Altium Designer Pick and Place Locations
C:\Users\Huiever\Desktop\EEG\PCB\齟萇粒摩翋啣_PRJ\Project Outputs for EEG\Pick Place for 齟萇粒摩.csv

========================================================================================================================
File Design Information:

Date:       07/05/20
Time:       13:28
Revision:   bf605bcf48393a512408578ad615c5f235bfb6c8
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"C96","0603_C","3205.000","660.000","3205.000","660.000","3205.000","690.315","TopLayer","270","100nF 50V"
"C95","0603_C","3300.000","660.000","3300.000","660.000","3300.000","690.315","TopLayer","270","22uF"
"C94","0603_C","3855.000","660.000","3855.000","660.000","3855.000","690.315","TopLayer","270","100nF 50V"
"C93","0603_C","3765.000","660.000","3765.000","660.000","3765.000","690.315","TopLayer","270","22uF"
"C92","0603_C","1410.955","775.630","1410.955","775.630","1410.955","805.945","TopLayer","270","10nF (103) 10% 50V"
"C89","0603_C","1226.434","777.014","1226.434","777.014","1226.434","807.329","TopLayer","270","2.2uF (225) 10% 16V"
"C77","0603_C","1410.955","390.175","1410.955","390.175","1410.955","359.860","TopLayer","90","2.2uF (225) 10% 16V"
"C76","0603_C","1325.945","390.000","1325.945","390.000","1325.945","359.685","TopLayer","90","1uF (105) 10% 50V"
"C75","0603_C","1040.945","585.748","1040.945","585.748","1040.945","555.433","TopLayer","90","1uF (105) 10% 50V"
"C73","0603_C","1495.965","585.748","1495.965","585.748","1495.965","555.433","TopLayer","90","1uF (105) 10% 50V"
"C71","0603_C","1040.945","390.000","1040.945","390.000","1040.945","420.315","TopLayer","270","1uF (105) 10% 50V"
"C65","0603_C","1327.187","585.775","1327.187","585.775","1327.187","555.460","TopLayer","90","1uF (105) 10% 50V"
"C34","0603_C","1125.315","1031.561","1125.315","1031.561","1125.315","1001.246","TopLayer","90","10uF (106) 10% 10V"
"C37","0603_C","1050.315","1031.561","1050.315","1031.561","1050.315","1061.876","TopLayer","270","100nF 50V"
"Y2","SMD-5032_2P","2534.291","888.766","2534.291","888.766","2453.583","888.766","TopLayer","360","8MHz ㊣20ppm 20pF"
"Y1","SMD-5032_2P","2015.709","888.766","2015.709","888.766","2096.418","888.766","TopLayer","180","32.768KHz"
"VR2","SOT-223","3530.000","885.000","3530.000","885.000","3648.110","794.449","TopLayer","0","AMS1117-3.3"
"VR1","SOT-223","3530.000","400.000","3530.000","400.000","3648.110","309.449","TopLayer","0","AMS1117-3.3"
"U9","SOT-23-5","3525.000","656.378","3525.000","656.378","3580.118","618.976","TopLayer","0","SPX5205"
"U8","SOT-23-5","1540.945","790.000","1540.945","790.000","1596.063","752.598","TopLayer","0","TPS72325"
"U7","SOT-23-5","1181.709","388.622","1181.709","388.622","1126.591","426.024","TopLayer","180","TPS73225"
"U6","SOT-23-5","1181.709","600.118","1181.709","600.118","1236.827","562.717","TopLayer","0","TPS60403"
"U5","H0505S","3715.000","1565.000","3615.000","1665.000","3715.000","1865.000","TopLayer","270","H0505S-2W"
"U4","SOIC-16_150mil","3120.669","2562.142","3120.669","2562.142","2945.669","2459.779","TopLayer","360","CH340G"
"U3","LQFP-144_20x20x05P","2428.425","1778.451","2428.425","1778.451","2083.937","1363.097","TopLayer","0","STM32F429ZGT6"
"U2","SOT-23-5","855.000","1010.000","855.000","1010.000","799.882","1047.401","TopLayer","180","OPA376DBV"
"U1","ADS1299","1126.024","1719.553","1334.803","1982.191","889.803","1867.191","TopLayer","270","ADS1299"
"S1","key_4.5*4.5*3.8","3824.055","2781.890","3765.000","2663.780","3765.000","2663.780","TopLayer","90","SW-PB"
"R38","0603_R","2050.000","2810.433","2050.000","2810.433","2050.000","2840.748","TopLayer","270","1K次 (1001) ㊣1%"
"R37","0603_R","2355.000","2810.433","2355.000","2810.433","2355.000","2780.118","TopLayer","90","1K次 (1001) ㊣1%"
"R36","0603_R","2655.000","2810.433","2655.000","2810.433","2655.000","2840.748","TopLayer","270","1K次 (1001) ㊣1%"
"R35","0603_R","2327.500","2668.897","2327.500","2668.897","2297.185","2668.897","TopLayer","360","10K次"
"R34","0603_R","2970.000","1568.766","2970.000","1568.766","3000.315","1568.766","TopLayer","180","10K"
"R33","0603_R","1860.000","1558.962","1860.000","1558.962","1829.685","1558.962","TopLayer","360","10K"
"R32","0603_R","3085.000","1088.766","3085.000","1088.766","3085.000","1119.081","TopLayer","270","10次 (10R0) ㊣1%"
"R31","0603_R","3090.000","885.144","3090.000","885.144","3090.000","915.459","TopLayer","270","10次 (10R0) ㊣1%"
"R30","0603_R","3615.000","2639.567","3615.000","2639.567","3615.000","2609.252","TopLayer","90","10K"
"R29","0603_R","2360.000","885.144","2360.000","885.144","2360.000","854.829","TopLayer","90","1M次"
"R28","0603_R","3369.685","1099.685","3369.685","1099.685","3339.370","1099.685","TopLayer","360","1K次"
"R27","0603_R","3285.000","1408.333","3285.000","1408.333","3254.685","1408.333","TopLayer","360","510次"
"R26","0603_R","3290.000","1753.018","3290.000","1753.018","3259.685","1753.018","TopLayer","360","510次"
"R25","0603_R","1859.685","1453.648","1859.685","1453.648","1829.370","1453.648","TopLayer","360","0次"
"R24","0603_R","429.921","2559.002","429.921","2559.002","399.606","2559.002","TopLayer","360","4.99K次"
"R23","0603_R","429.921","2336.246","429.921","2336.246","399.606","2336.246","TopLayer","360","4.99K次"
"R22","0603_R","429.921","2447.624","429.921","2447.624","399.606","2447.624","TopLayer","360","4.99K次"
"R21","0603_R","429.921","2224.868","429.921","2224.868","399.606","2224.868","TopLayer","0","4.99K次"
